FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fec;1150416402;NA;51.425;4.003;11.899999619999999;2010-01-12T00:00:00Z;0.009;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7feb;1150416502;NA;51.425;4.003;11.899999619999999;2010-01-13T00:00:00Z;0.009;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fea;1150416602;NA;51.425;4.003;11.899999619999999;2010-01-14T00:00:00Z;0.02;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fe9;1150416702;NA;51.425;4.003;11.899999619999999;2010-01-15T00:00:00Z;0.007;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fe8;1150416802;NA;51.425;4.003;11.899999619999999;2010-01-16T00:00:00Z;0.007;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fe7;1150416902;NA;51.425;4.003;11.899999619999999;2010-01-17T00:00:00Z;0.023;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fe6;1150417002;NA;51.425;4.003;11.899999619999999;2010-01-18T00:00:00Z;0.008;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fe5;1150417102;NA;51.425;4.003;11.899999619999999;2010-01-19T00:00:00Z;0.009;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fe4;1150417202;NA;51.425;4.003;11.899999619999999;2010-01-20T00:00:00Z;0.016;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fe3;1150417302;NA;51.425;4.003;11.899999619999999;2010-01-21T00:00:00Z;0.011;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fe2;1150417402;NA;51.425;4.003;11.899999619999999;2010-01-22T00:00:00Z;0.024;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fe1;1150417502;NA;51.425;4.003;11.899999619999999;2010-01-23T00:00:00Z;0.008;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fe0;1150417602;NA;51.425;4.003;11.899999619999999;2010-01-24T00:00:00Z;0.009;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fdf;1150417702;NA;51.425;4.003;11.899999619999999;2010-01-25T00:00:00Z;0.004;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fde;1150417802;NA;51.425;4.003;11.899999619999999;2010-01-26T00:00:00Z;0.022;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fdd;1150417902;NA;51.425;4.003;11.899999619999999;2010-01-27T00:00:00Z;0.011;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fdc;1150418002;NA;51.425;4.003;11.899999619999999;2010-01-28T00:00:00Z;0.014;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fdb;1150418102;NA;51.425;4.003;11.899999619999999;2010-01-29T00:00:00Z;0.008;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fda;1150418202;NA;51.425;4.003;11.899999619999999;2010-01-30T00:00:00Z;0.027;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fd9;1150418302;NA;51.425;4.003;11.899999619999999;2010-01-31T00:00:00Z;0.02;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fd8;1150418402;NA;51.425;4.003;11.899999619999999;2010-02-01T00:00:00Z;0.017;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fd7;1150418502;NA;51.425;4.003;11.899999619999999;2010-02-02T00:00:00Z;0.006;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fd6;1150418602;NA;51.425;4.003;11.899999619999999;2010-02-03T00:00:00Z;0.023;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fd5;1150418702;NA;51.425;4.003;11.899999619999999;2010-02-04T00:00:00Z;0.013;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fd4;1150418802;NA;51.425;4.003;11.899999619999999;2010-02-05T00:00:00Z;0.01;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fd3;1150418902;NA;51.425;4.003;11.899999619999999;2010-02-06T00:00:00Z;0.015;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fd2;1150419002;NA;51.425;4.003;11.899999619999999;2010-02-07T00:00:00Z;0.005;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fd1;1150419102;NA;51.425;4.003;11.899999619999999;2010-02-08T00:00:00Z;0.006;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fd0;1150419202;NA;51.425;4.003;11.899999619999999;2010-02-09T00:00:00Z;0.021;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fcf;1150419302;NA;51.425;4.003;11.899999619999999;2010-02-10T00:00:00Z;0.024;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fce;1150419402;NA;51.425;4.003;11.899999619999999;2010-02-11T00:00:00Z;0.024;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fcd;1150419502;NA;51.425;4.003;11.899999619999999;2010-02-12T00:00:00Z;0.031;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fcc;1150419602;NA;51.425;4.003;11.899999619999999;2010-02-13T00:00:00Z;0.015;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fcb;1150419702;NA;51.425;4.003;11.899999619999999;2010-02-14T00:00:00Z;0.013;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fca;1150419802;NA;51.425;4.003;11.899999619999999;2010-02-15T00:00:00Z;0.023;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fc9;1150419902;NA;51.425;4.003;11.899999619999999;2010-02-16T00:00:00Z;0.025;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fc8;1150420002;NA;51.425;4.003;11.899999619999999;2010-02-17T00:00:00Z;0.022;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fc7;1150420102;NA;51.425;4.003;11.899999619999999;2010-02-18T00:00:00Z;0.017;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fc6;1150420202;NA;51.425;4.003;11.899999619999999;2010-02-19T00:00:00Z;0.011;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fc5;1150420302;NA;51.425;4.003;11.899999619999999;2010-02-20T00:00:00Z;0.033;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fc4;1150420402;NA;51.425;4.003;11.899999619999999;2010-02-21T00:00:00Z;0.025;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fc3;1150420502;NA;51.425;4.003;11.899999619999999;2010-02-22T00:00:00Z;0.015;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fc2;1150420602;NA;51.425;4.003;11.899999619999999;2010-02-23T00:00:00Z;0.02;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fc1;1150420702;NA;51.425;4.003;11.899999619999999;2010-02-24T00:00:00Z;0.035;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fc0;1150420802;NA;51.425;4.003;11.899999619999999;2010-02-25T00:00:00Z;0.027;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fbf;1150420902;NA;51.425;4.003;11.899999619999999;2010-02-26T00:00:00Z;0.038;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fbe;1150421002;NA;51.425;4.003;11.899999619999999;2010-02-27T00:00:00Z;0.031;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fbd;1150421102;NA;51.425;4.003;11.899999619999999;2010-02-28T00:00:00Z;0.019;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fbc;1150421202;NA;51.425;4.003;11.899999619999999;2010-03-01T00:00:00Z;0.065;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fbb;1150421302;NA;51.425;4.003;11.899999619999999;2010-03-02T00:00:00Z;0.084;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fba;1150421402;NA;51.425;4.003;11.899999619999999;2010-03-03T00:00:00Z;0.074;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fb9;1150421502;NA;51.425;4.003;11.899999619999999;2010-03-04T00:00:00Z;0.096;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fb8;1150421602;NA;51.425;4.003;11.899999619999999;2010-03-05T00:00:00Z;0.07;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fb7;1150421702;NA;51.425;4.003;11.899999619999999;2010-03-06T00:00:00Z;0.099;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fb6;1150421802;NA;51.425;4.003;11.899999619999999;2010-03-07T00:00:00Z;0.121;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7fb5;1150421902;NA;51.425;4.003;11.899999619999999;2010-03-08T00:00:00Z;0.051;NA;NA;3620;108;NA;NA;winter;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
